Book Title,Author(s),Year,Publisher,Place,Edition,Category,Pages
Kumaril,"Sastri, M",1997,to be added,to be added,1st ed,Assamese literature; Literary essay,223p
Achumsasibu leiribara,Shashikumar,2000,to be added,to be added,1st ed,Assamese literature,"vi, 130p"
Basanar zue pura hia,"Bora, Narendra Nath",2001,to be added,to be added,1st ed,Assamese literature; Fiction,111p
Mirang : Sankardev aru Madhabdevar sahitya alosana,"Shashikumar, L",2001,to be added,to be added,1st ed,Assamese,77p
Pratham nayak : Juddhattor Jugar Asamiya kabitar sankalan,"Chetia, Jagat",2001,to be added,to be added,1st ed,Assamese literature; Literary essay,79p
Thajadana thajaramme,Shashi Kumar,2001,to be added,to be added,1st ed,Assamese literature,"vi, 130p"
Nam mandakini,"Barua, H",2005,to be added,to be added,1st ed,Assamese literature; Poetry,56p
Rupantar,Dharani Dhar,1947,Abhiyan Prakash Sangha,to be added,1st ed,Assamese literature; Poetry; Poetry,"x, 500p"
Amat Aru Abhimat : Chamu Parichay,"Sharma, Ajit Kumar",1975,Ajit Kumar Sharma,to be added,1st ed,Assamese Literature; Assamese essays,253p
Amulya Barua : dristi aru darshan : abalokan-punorabalokan,"Zaman, Anis Uz",2015,All Assam Poet Association,to be added,1st ed,"Assamese literature - Collections; Barua, Amulya - Life and works",130p
Tez Ranga kamanare akhan ashlil sithir uttar bishari : Dadhi Mahanta,"Kashyap, Prince",1966,Ashim Hazarika Dergaon,to be added,1st ed,Assamese; Assamese poet,40p
Daiba kosha : utsav aru kriakanda,"Gogoi, B.R",1929,Author,to be added,1st ed,Assamese literature,116p
Bairagir atmakatha : upanyasik,"Goswami, A.C",1949,Author,to be added,1st ed,Assamese literature,1515p
Annie Frankar diary,"Laskar, Basanti",1975,B Laskar,to be added,1st ed,Assamese literature; Biography,41p
Tulanamulak bharatiya sahitya : Bichar aru bisleshan,"Nath, Prafulla Kumar",2005,Banalata,to be added,1st ed,Assamese literature; Comperative Indian liiterature,208p
Pondharata Kabita,"Barua, Bhaben",1997,Bithi Prakasan,to be added,1st ed,"Assamese poetry - Collections; Barua, Bhaben - Poetry",158p
"Benudhar Sharma Rachanawali, Vol 1- Majiarpara Mejalai : Escape from Red China","Sharma, Benudhar",1985,Govt. of India,to be added,1st ed,Assamese prose literature,626p
Kusum subash,"Chutia, Ram Ch",1984,K Chutia,to be added,1st ed,Assamese literature; Fiction,"vi, 43p"
Bhasa bijnanaw bhumika,"Pathak, Ramesh",1980,Manikut Publication,to be added,1st ed,Assamese literature,225p
Pondharata kabita : Dwitiya aru Tritiya Skandha,"Barua, Bhaben",1997,Munindranarayan Duttabarua,to be added,1st ed,Assamese Poetry,35p
Uchabar bhogjara (pt 1),"Hazarika, A Ch",1969,New Book Stall,to be added,1st ed,Assamese literature; Literary essay,"vi, 97p"
Spandan,"Ahmed, Eli",1999,Orani prakashan,to be added,1st ed,Assamese Poetry,36p
Athota galpa,"Goswami, P",1953,P Goswami,to be added,1st ed,Assamese literature; Fiction,"xviii,645p"
Dindukhi : jivan aru pratibha,"Devi,Lila",2003,Padma Rekha Devi,to be added,1st ed,Assamese literature; Novel,89
Karabi,"Das, R",1951,R Das,to be added,1st ed,Assamese literature; Poetry,"xiv, 135p"
Sri Sankardevar natya sambhar : Itihasat naba baishnavad,Bhattacharya Runu,2006,Rabindranath Bhattacharya,to be added,1st ed,Assamese literature - Collections; Drama - Collections; Drama - History and criticism,176p
Ganji Konwarar sadhu,"Hazarika, Atul Chandra",1967,Sahitya Akademi,to be added,1st ed,Assamese literature,"vi, 130p"
Kabi Gharat Nai,"Kashyap, Aranyam",2015,Seuji - Seuji,to be added,1st ed,Assamese literature; Assamese poetry,79p
Kabitar Sarai,"Das, B",1975,Yugsmrita Prakashan,to be added,1st ed,Assamese Literature; Assamese Poetry,60p
Tok dekhi na jone : Dwitiya aru Tritiya Skandha,"Phukan, Kabin.",1993,Students Friends and Co,Agra,1st ed,Assamese Poetry,54p
Mahat aaitijya : boibhav aru boichitra,"Bhattacharya,Nalinidhar",1999,Bharati Bhander,Allahabad,1st ed,Assamese literature - Essays,122p
Samaj sanskiti aru parjyatan,"Islam,Aminul",2020,"Guwahati, Kamrup Zila Sahitya Sabha",Amingaon,1st ed,Assamese Essays; Society- Culture,66p
"Prajanma : Bigyanr sohoj, akorsonio porikha","Gogoi, Anuradha; Bora, Bidyutranjan; Deka, Sanjip Pal; Dole, Gayatri; Lahan, Dharani",Sabha,ya,Asam Sahitya Sabha,1st ed,Assamese; Assamese; Novel; Novel,135p
Mou dimarur koh : parampara aru paribartan,"Malik, A",1978,Student Stores,Asom,1st ed,Assamese literature; Novel,80p
Pratyay aru praatiksha : Dwitiya aru Tritiya Skandha,"Baraua, Lalit Kumar",2006,Assam Publishing Company,Asom Publsing,1st ed,Assamese literature,"v, 245p"
Satriya Sanskritir Swarnarekha,"Goswami, Narayan Ch",1971,to be added,Assam,1st ed,Assamese Culture; Folklore; Folklore,1128p
Prasanga-kosh,"Sattar, A",1963,A. Sattar,Assam,1st ed,Assamese languages; Dictionary,"xxi, 244p"
Kirtan,Sankadev,1946,Agency Com,Assam,1st ed,Assamese literature; Poetry,220p
Sahityakandari Padmanath Gohain Boruah: jiwan aru kriti,"Handique, Nivedita Bora",2018,All Dhemaji District Students Union,Assam,1st ed,"Assamese Essays; Boruah, Padmanath Gohain - Critics",510p
Cirazugamija Bjaktitva,Author :,2018,All Dhemaji District Students Union,Assam,1st ed,Assamese Essays; Articles on Bhupen Hazarika,570p
Cirozugomija Bjoktitvd,"Konwar, Arpana.",2018,All Dhemaji District Studnts Union,Assam,1st ed,"Assamese literature - Essays; Hazarika, Bhupen - Critics",570p
Jajneswar Sarma prabandha chayan,"Sarma,Jajneswar; Mahanta, Prafulla",1998,Ananda Ram Baruah,Assam,1st ed,Assamese Literature; Assamese prose,"ix,413p"
"Goether Faust, Pratham Khanda","Barua, Navakanta",1993,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature; Goeter Faust,186p
"Goether Faust, Pratham Khanda","Barua, Navakanta",1998,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature; Goether Faust,186p
"Goether Faust, Dwitiya Khanda : Srasta aru drasta","Barua, Navakanta",1998,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature; Goether Faust,186p
Johanna Spyri`s Heidi : Srasta aru drasta,"Sarma, Dwijen",1999,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature,186p
"Johanna, Spyri`s Heidi : Srasta aru drasta",Author :,1999,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature; Assamese-story,"xiv, 274p"
Gunabhiram Baruwa,"Bhuyan, Jogendranarayan",2001,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature,186p
Ajopa jamugash,Author :,2015,Asomiya sahitya sanmilan,Assam,1st ed,Assamese Novel,77p
Bhayamar senduri ali,"Thakur, J",1954,Assam Agri College,Assam,1st ed,Assamese literature; Drama,"xviii,645p"
Bishaharir janma : A critical assessment on cosio-cultural activities of Dr.Bhupen Hazarika in Assamese,"Baruah, P G",1928,Author,Assam,1st ed,Assamese literature,192p
Jayadroth badha : A collection of Assamese articles,"Roychoudhury,A",1961,Author,Assam,1st ed,Assamese literature-drama,159p
Pakhi laga shabda,Dutta Naba Krishna,2005,Author,Assam,1st ed,Assamese fiction; Short Stories,36p
Byakti parichay ba parichiti,"Das, B C",1979,B C Das,Assam,1st ed,Assamese literature; Assamese essay,"v, 518p"
Ishvar Purus Shri Shri Madhavadeva,"Bora, Yogeswar",to be added,Bali Narayan Phukan,Assam,1st ed,Assamese Literature; Madhavadeva; Essays on Madhavadeva,284p.
Sargiya Pandit Hemchandra Goswami,Author :,1931,D Goswami,Assam,1st ed,Assamese literature; Literary essay,79p
Rastrapati,"Kalita, Samin",1983,Dipika Publications,Assam,1st ed,Assamese literature; Biography,"xx, 232p"
Pratnatattbik pandit Hem Chandra Goswami : ek samikh yatmak alusana,"Borah, Hem",1972,Golaghat Sahitya Sabha,Assam,1st ed,Assamese literature; Biography; Hem Chandra Goswami,"xvi, 752p"
Asamiya prabah,"Rajguru, S",1972,Govt of India,Assam,1st ed,Assamese literature,131p
Sonali prithibi,"Saikia, L",1988,Haripriya Publication,Assam,1st ed,Assamese literature; Poetry,199p
Pratighat : Samskritir eti puja,"Bharali, Krishna Kamal",1990,Jatia sahitya pratistha sangtha,Assam,1st ed,Assamese literature; Drama,194p
Mok lage tomakei hera basundhara : Samskritir eti puja,"Sharma Pathak, Jnanananda",1996,Jyoti prakashan,Assam,1st ed,Assamese literature; Modern poems,28
Jnanodaya,"Bara, L",1932,K Aggarwala,Assam,1st ed,Assamese literature; Prose,187p
Beli phular sapon,"Bharali, A",1963,Lawyers Book Stall,Assam,1st ed,Assamese literature; Fiction,"xiii,776p"
Pandharata Kabita : A critical assessment on cosio-cultural activities of Dr.Bhupen Hazarika in Assamese,"Baruah, Bh",1997,M N Dutta Baruah,Assam,1st ed,Assamese literature; Assamese poetry; Poetry,32p
Kabita aru chinta,"Kalita, Paresh",1998,Mirarani Kalita,Assam,1st ed,Assamese Literature; Literary essays on poetry,35p
"Man mayuri : Translated from rip van winkle, the legend of a sleepy hollow","Baruah, Hem",1965,Mitra Agency,Assam,1st ed,Assamese literature; Story,46p
Pachowar rengani,"Barua, H",1969,Mitra Agency,Assam,1st ed,Assamese literature; Literary essay,194p
Satyanajir takurit sutakata pranali,"Sarma, N N; Das, T C",1948,N N Sarma,Assam,1st ed,Assamese literature,277p
Lakhimpurar kabita,"Sarmah, Loknath",2010,Nepali Prakashan parisad,Assam,1st ed,Assamese Poetry,96p
Hitopadeshar Sadhu,"Baishya,  Kripanath",1988,Nirala Prakashan,Assam,1st ed,Assamese literature; fiction Assamese,86p
Ee jiwan nadi bahe nirabadhi nishangatat,"Baishya, Rajani Kanta",2015,P Baishya,Assam,1st ed,Assamese Poetry,124p
Rajtarangini galpa : ek samiksa,"Sarma, Mukundamadhab",1961,Prakashan Parishad,Assam,1st ed,Assamese literature,"xv,695p"
Andersanar sadhu,"Hazarika, Atul Chandra",1961,Prakashan Parishad,Assam,1st ed,Assamese literature; Story,"xxiii,190p"
Viswamanavar Abhimukhe,"Tagore,Rabindranath",1963,Prakashan Parishad,Assam,1st ed,Assamese Literature; Assamese Essays,255p
Amatar mat,"Misra, B",1976,Prakashan Parishad,Assam,1st ed,Assamese literature,187p
Ritu samhar,"Phukan, S N",1963,Publication Board,Assam,1st ed,Assamese literature; Poetry,"xx, 232p"
Prithivir sadhu,"Kalita, Harendra Nath",1969,Publication Board,Assam,1st ed,Assamese literature; Story,77p
Puthibharalar samajik bhumika : upanyasik,"Saikia, C.P",1970,Publication Board,Assam,1st ed,Assamese literature,417p
Juga prabah,"Sarma, Achyutananda",1998,S Sarma,Assam,1st ed,Assamese literature; Poetry,"vi, 123p"
Prabandha bichitra,"Das, Chandra Mohan",1983,Sonali Sahitya Prakash,Assam,1st ed,Assamese literature; Literary articles,313p
Pratidhvani,"Lahkar, G",1971,Sumitra Pub,Assam,1st ed,Assamese literature; Poetry,73p
Ashru-vinar sur,"Deka, Kanak Chandra",1995,Suravi Sahitya Sangha,Assam,1st ed,Assamese literature,205p
Sampratik kabita,Author :,1989,Uparhali Anchalik Kabi Samaj,Assam,1st ed,Assamese literature; Poetry collection,"xiv, 135p"
"Goether Faust, Pratham Khanda : Srasta aru drasta","Barua, Navakanta",1993,"Anundoram Borooah Institute of Language, Art & Culture",Assamese,1st ed,NA,186p
Dohawali,"Barua, M",1948,Lakhimpur Agency,Athgharia,1st ed,Assamese literature,84p
Maniram Dewan,"Deka, B.C",1942,Author,Baihata Chariali,1st ed,Assamese literature,112p
Niswash : anedare bai jai,"Deka, Tarani Kumar",1989,Jagadish Ch Kalita,Baihata Chariali,1st ed,Assamese literature; Poetry,"v,179p"
Niswash : anedare bai jai,"Deka, Tarani Kumar",1989,Jagadish Ch Kalita,Baihata Chariali,1st ed,Assamese literature; Poetry,"v,179p"
Uttaran : Uttkal Khanda,"Bhattarcharya, Panchami",1988,National Printing Press,Balighat,1st ed,Assamese literature; Poetry,"viii,416p"
Abhiyatri,"Nath, Jagen",1984,Jagen Nath,Bamkhata,1st ed,Assamese literature; Drama,223p
Shreedhara,"Sarma, Bankim",2013,Pramila Chakravarty,Bamundi,1st ed,Assamese miscellaneous writings,544p
Janma sata varshar alokat Sri Ram Chandra Das,Author :,2006,Phani Das,Bamunpara,1st ed,Assamese miscellaneous writings,188p
Anneshan : From 16th Century to the present Century,"Das, C",1994,P Das,Bangaigaon,1st ed,Assamese literature,101p
Jagnyasanee : anedare bai jai,"Majumdar, Santanamayi",2000,Pabitra Majumdar,Bangaigaon,1st ed,Assamese literature,382p
Jagnyasanee : anedare bai jai,"Majumdar, Santanamayi",2000,Pabitra Majumdar,Bangaigaon,1st ed,Assamese literature,382p
Ganak charitra,"Goswami, H",1970,Author,Barbari Satra,1st ed,Assamese literature,84p
Asamat netrityar itihashar kalankita adhyaya,"Bujarbarua, R N",1985,R Ch Goswami,Barbari Satra,1st ed,Assamese literature; Literary essay,199p
Ganak charitra : Hara Gauri vivaha,"Goswami, H",1970,The Author,Barbari Satra ,1st ed,Assamese literature,84p ;
Bhakti ratnakarna,Sankaradeva,1918,Haliram Mahanta,Barnagar,1st ed,Assamese literature,84p
Sre Sre Bishnu Saharasra nam,Bhattadev,1954,to be added,Barpeta,1st ed,Assamese literature; Poetry,"xiv, 135p"
Baitarani,"Das, Ram Chandra",1955,to be added,Barpeta,1st ed,Assamese literature; Assamese short stories,82p
Bhasa ratna : jivan aru pratibha,Misra Gopal,1970,to be added,Barpeta,1st ed,Assamese literature - Collections,160p
Bharat kosh,"Sarma Doloi, H",1977,to be added,Barpeta,1st ed,Linguistics; Assamese language dictionary,112p
Pandit Prabar Narayan Dev Misra Smritigrantha,"Misra, H. & Sharma Doloi H. N",1977,to be added,Barpeta,1st ed,Assamese literature; Critical studies,200p
Apeswari,"Choudhury, P L",1961,A Choudhury,Barpeta,1st ed,Assamese literature; Drama,"xvii,406p"
Apeswaree,"Choudhury, Prasannalal",1961,A Choudhury,Barpeta,1st ed,Assamese literature,"v,179p"
Jinvaljinar kahini,Piyar,1960,A Das,Barpeta,1st ed,Assamese literature; Fiction,199p
Satria silpi Narahari Burhakat,"Misra, A K",1991,A Kr Misra,Barpeta,1st ed,Assamese literature; Literary essay,163p
Barpeta satrar itihas : Chamu Parichay,"Pathak, Gokul",2003,Amar Desh Prakashan,Barpeta,1st ed,Assamese literature; Literary essays; Barpeta satra,"iv, 220p"
Asamiya sadhu : prasya aru pasattya,"Das, Arjun Chandra",1962,Anirudho,Barpeta,1st ed,Assamese literature; Story; Asamiya sadhu,313p
Danamala,"Deva Sarma, S",1948,Athor,Barpeta,1st ed,Assamese literature,84p
Sankardevar sahitya pratibha : jivan aru pratibha,"Sarma Doloi, H",1980,Author,Barpeta,1st ed,Assamese literature; Sankardeva,135p
Byakti parichay ba parichiti : Mangoldoi,"Das, B C",1977,B C Das,Barpeta,1st ed,Assamese literature; English essay,"v, 400p"
Katha Bhagawat,Bhattadev,1965,B Goswami,Barpeta,1st ed,Assamese literature,1515p
Prabandha saurav,Author :,2003,Banikanta Nath,Barpeta,1st ed,Assamese Essays,58p
"Sahitya mukur : Translated from rip van winkle, the legend of a sleepy hollow","Das, Tilak",1977,Barpeta Sahitya Sabha,Barpeta,1st ed,Assamese literature,234p
Kabyanusandhan,"Roy, Nripen",2008,Barpeta sahitya sabha,Barpeta,1st ed,Assamese literature; Critical reviews on poetical works,47p
Kabyanusandhan,"Roy, Nripen",2008,Barpeta sahitya sabha,Barpeta,1st ed,Assamese literature; Critical reviews on poetical works,47p
Byakti-parichay ba parichiti,"Das, Bh. Ch",1977,Bh. Ch. Das,Barpeta,1st ed,Assamese literature; Assamese essay,270p
Asamiya gadyasahityar gatipath,"Daloi, H N",1992,Binapani Prakashan,Barpeta,1st ed,Assamese literature; Literary essay,131p
Maramar dipali,"Das, D",1936,D Das,Barpeta,1st ed,Assamese literature,120p
Sri Sri Bishnu sahasra nam : ek samikh yatmak alusana,Bhattadev,1970,D N Rajbanshi,Barpeta,1st ed,Assamese literature; Poetry,"viii, 50p"
Dadhi manthan ba Arjun bhanjan,Madhavdev,1968,D Pathak,Barpeta,1st ed,Assamese literature; Drama,"vi, 150p"
Ankar geet,Sankardev,1988,D.N.A. Publications,Barpeta,1st ed,Assamese literature; Songs-one act play,"viii, 107p"
Ankar geet,Sankardeva,1988,D.W.A Publication,Barpeta,1st ed,Assamese literature; Songs of one act plays,"viii, 107p"
Ghosha ratna,"Misra, Gopal",1970,Damodar Dev Puthi Prakashan,Barpeta,1st ed,Assamese literature; Poetry,79p
Gurulila : pratham khanda,"Das, Ramray",1930,Damodar Guru Puthi Prakashan,Barpeta,1st ed,Assamese literature; Devotional songs,"xvi, 752p"
Barpeta satrar itihash,Pathak,1959,Desh,Barpeta,1st ed,Assamese literature,120p
Damodar bakhyan : ek samikh yatmak alusana,"Goswami, Narayan",1975,Dev Damodar,Barpeta,1st ed,Assamese literature; Poetry,"xii,499p"
Dala mala : hindi kahaniya,"Deva Sarma, S.P",1986,Deva Sarma Agency,Barpeta,1st ed,Assamese literature,116p
Asamia Sahityaloi Barpeta Jhilar Avadan,"Misra, Akshay Kr",1996,Dilip Kr. Das,Barpeta,1st ed,Assamese litreture; Assam Shahitya Sabha,"viii, 177p"
"Bhashatattik Bani Kanta Kakati : Translated from rip van winkle, the legend of a sleepy hollow",Author :,1994,Dr. Banikanta kakati birth centenary celebration committee,Barpeta,1st ed,Assamese Literature,137p
Bhashatattik Bani Kanta Kakati : Snatakottar Maholar Alochanee,Author :,1994,Dr.B. Kakati Birth Centenary Celebration Committee,Barpeta,1st ed,Assamese literature; Life of Banikanta Kakati; Life and Works of Banikanta Kakati; Banikanta Kakati,"viii, 137p."
Asamiya dharapat : hindi kahaniya,"Barua, T.N",1958,F.C Baruah & Son,Barpeta,1st ed,Assamese literature,116p
Bhasatattik Bani Kanta Kakati,"Dutta, Karuna",1994,G Das,Barpeta,1st ed,Assamese literature; Biography,101p
Sri Sri Madhabdev,"Das, Gadadhar",1986,Gadadhar Das,Barpeta,1st ed,Assamese literature; Drama,"xviii, 581p"
Assamiya jana sahityar parijat : utsav aru kriakanda,"Das, Ramchandra",1972,Gautam Prakashan,Barpeta,1st ed,Assamese literature,251p
Smriti grantha : Prasya aru Pasatytya,"Dutta, Karuna",1994,Gobardhan,Barpeta,1st ed,Assamese Literature,258p
Eti sonali puwar babe,"Medhi, N.K",1961,Granthapeeth,Barpeta,1st ed,Assamese literature,"x, 300p"
Kono kashov nai,Silabhadra,1976,Granthapeeth,Barpeta,1st ed,Assamese literature; Fiction,"v,179p"
Samudratir,Silabhadra,1978,Granthapeeth,Barpeta,1st ed,Assamese literature; Fiction,"viii,135p"
Eta sonali puwar babe,"Medhi, N.K",1981,Granthapeeth,Barpeta,1st ed,Assamese literature,"vii,205p"
Banrani,"Das, A K",1950,Hindustan Book Depot,Barpeta,1st ed,Assamese literature; Drama,30p
Natun pathar sandhan,"Das, D D",1926,Hiranya Sahitya,Barpeta,1st ed,Assamese literature,187p
Gandhi bani,"Nabis, Istadev",1963,Istadev Nabis,Barpeta,1st ed,Assamese literature,"vi, 376p"
Sraddhanjali,"Das, J C",1969,J C Das,Barpeta,1st ed,Assamese literature; Poetry,83p
Nila paarir sari,"Das, G",1983,J C Das,Barpeta,1st ed,Assamese literature,"viii,135p"
Gitavali,"Pathak, Khagendra nath",1904,Janasewa Press,Barpeta,1st ed,Assamese literature; Poetry,182p
Sanskrit sahityatat Asom prasanga aru anyanya prabandha : Juddhattor Jugar Asamiya kabitar sankalan,"Misra, Harekrishna",1988,Jaykrishna Prakashan,Barpeta,1st ed,Assamese literature; Literary article,70p
