Title,Author,Year,Publisher,Place,Edition,Category,Pages,Status,Contributor
Jeevan tari aru ashrudhara,"Barua, D D",1972,to be added,to be added,1st ed,Assamese literature; Poetry,"ix,854p",Not cross-checked,Automatic
Rangpata,"Sarma, Benudhar",1972,to be added,to be added,1st ed,Assamese literature; Rangpata,690p,Not cross-checked,Automatic
Guru lila,Ramray,1972,to be added,to be added,1st ed,Assamese literature; Biography,104p,Not cross-checked,Automatic
Asru mala,"Das, K",1972,to be added,to be added,1st ed,Assamese literature; Poetry,"xviii,645p",Not cross-checked,Automatic
Bephular satya pareekhya : parthiba,"Baruah, P C",1974,to be added,to be added,1st ed,Assamese literature; Poetry,499p,Not cross-checked,Automatic
Puwaloi samay kiman,"Neog, D",1976,to be added,to be added,1st ed,Assamese literature; Poetry,73p,Not cross-checked,Automatic
Rukmini haran kabya : mor manar katha,"Sarma, Satyendra Nath",1976,to be added,to be added,1st ed,Assamese literature; Poetry,313p,Not cross-checked,Automatic
Sivar jiwa : upanasyaik,Author :,1977,to be added,to be added,1st ed,Assamese literature,220p,Not cross-checked,Automatic
Sri Sri Sankardev aru Madhabdevar bani,"Sarma, S N",1977,to be added,to be added,1st ed,Assamese literature,"vi, 123p",Not cross-checked,Automatic
Tyagbeer-Smritigrantha : sahitya kala samyiki,Author :,1977,to be added,to be added,1st ed,Assamese literature; Critical studies,300p,Not cross-checked,Automatic
Sri Choitanya charitor upadan,"Mazumdar, Biman",1977,to be added,to be added,1st ed,Assamese literature; Choitanya,220p,Not cross-checked,Automatic
Asomiya byanga galpa,Author :,1978,to be added,to be added,1st ed,Assamese literature,"viii,135p",Not cross-checked,Automatic
Digbidic,"Mukhopadhyaya, S",1978,to be added,to be added,1st ed,Assamese literature; Novel,"vi, 720p",Not cross-checked,Automatic
Sarat Chandrar jibani : birat parva,"Ghosh, Ajit Kumar",1979,to be added,to be added,1st ed,Assamese literature; Biography; Sarat Chandra,223p,Not cross-checked,Automatic
Rajnitir ka kha,"Barthakur, P B",1982,to be added,to be added,1st ed,Assamese literature; Literary essay,253p,Not cross-checked,Automatic
Bairi manuh,"Deka, H",1983,to be added,to be added,1st ed,Assamese literature; Fiction,163p,Not cross-checked,Automatic
Chandrakanta Bidyalankar Smritigrantha : studies in culture,"Devasarma, R",1983,to be added,to be added,1st ed,Assamese literature; Critical studies,250p,Not cross-checked,Automatic
Geetawali,"Pathak, K N",1984,to be added,to be added,1st ed,Assamese literature; Poetry,"xv, 382p",Not cross-checked,Automatic
Sanskritir janma aru jiwan,"Sarmah, Uma",1984,to be added,to be added,1st ed,Assamese literature,"vi, 130p",Not cross-checked,Automatic
Dev Damodar Guru git-munjari,"Goswami, N D",1984,to be added,to be added,1st ed,Assamese literature; Poetry,199p,Not cross-checked,Automatic
Eekhit Elora,"Barkataki, P",1984,to be added,to be added,1st ed,Assamese literature; Fiction,127pp,Not cross-checked,Automatic
Kripabar Boruahr kakatar topala,Bezbaroa L N,1985,to be added,to be added,1st ed,Assamese literature; Story,219p,Not cross-checked,Automatic
Mayur kawar : tokora bahar katha,"Choudhary, M",1986,to be added,to be added,1st ed,Assamese literature; Fiction,186p,Not cross-checked,Automatic
Sarboday,"Gandhi, M K",1986,to be added,to be added,1st ed,Assamese literature; Literary essay,"xv,274p",Not cross-checked,Automatic
Timir nashim jyoti,"Kalita, Dhaniram",1986,to be added,to be added,1st ed,Assamese literature; Poetry,73p,Not cross-checked,Automatic
Tri bhasik sabda kosh,"Bhagawabati, G",1987,to be added,to be added,1st ed,Linguistics; Assamese language,"iv, 130p",Not cross-checked,Automatic
Sahitya lekha,"Hazarika, R",1987,to be added,to be added,1st ed,Assamese literature; Poetry; Literary criticism,313p,Not cross-checked,Automatic
Sahitya samiksha,"Neog, Dimbeswar",1987,to be added,to be added,1st ed,Assamese literature; Literary criticism,83p,Not cross-checked,Automatic
Galpa malika,"Sarma, D",1988,to be added,to be added,1st ed,Assamese literature; Literary essay,"vii, 138p",Not cross-checked,Automatic
Rangin parda : pratham bhag,"Deka, Kanak Sen",1989,to be added,to be added,1st ed,Assamese literature; Short story,"vi, 123p",Not cross-checked,Automatic
Upahar,Sri Ram,1990,to be added,to be added,1st ed,Assamese literature; Poetry,"vi, 123p",Not cross-checked,Automatic
Bharatratna Dr Bhimrao Ambedkar,"Das, Jitendra",1991,to be added,to be added,1st ed,Assamese literature,251p,Not cross-checked,Automatic
Jatiya jiwanar prekhapatat Namghosha,"Sasmal, Subhash",1992,to be added,to be added,1st ed,Assamese literature; Namghosha,"iii, 762p",Not cross-checked,Automatic
Akalshariya,"Sarma, Khagendranath",1993,to be added,to be added,1st ed,Assamese literature; Drama,"vi, 70p",Not cross-checked,Automatic
Pranayar suti : mor manar katha,Premnarayan,1993,to be added,to be added,1st ed,Assamese literature; Fiction,"vi, 123p",Not cross-checked,Automatic
Kuwali,"Barua, Jayanta",1995,to be added,to be added,1st ed,Assamese literature; Fiction,"vi, 70p",Not cross-checked,Automatic
Rabha sanskriti,"Sarkar, Hari Mohan",1995,to be added,to be added,1st ed,Assamese literature,168p,Not cross-checked,Automatic
Nabamallika,"Bora, Lila Kanta",1996,to be added,to be added,1st ed,Assamese literature; Poetry,"xiv, 135p",Not cross-checked,Automatic
Jiban charit,"Phukan, Ananda Ram",1997,to be added,to be added,1st ed,Assamese literature,182p,Not cross-checked,Automatic
Kumaril,"Sastri, M",1997,to be added,to be added,1st ed,Assamese literature; Literary essay,223p,Not cross-checked,Automatic
Achumsasibu leiribara,Shashikumar,2000,to be added,to be added,1st ed,Assamese literature,"vi, 130p",Not cross-checked,Automatic
Basanar zue pura hia,"Bora, Narendra Nath",2001,to be added,to be added,1st ed,Assamese literature; Fiction,111p,Not cross-checked,Automatic
Mirang : Sankardev aru Madhabdevar sahitya alosana,"Shashikumar, L",2001,to be added,to be added,1st ed,Assamese,77p,Not cross-checked,Automatic
Pratham nayak : Juddhattor Jugar Asamiya kabitar sankalan,"Chetia, Jagat",2001,to be added,to be added,1st ed,Assamese literature; Literary essay,79p,Not cross-checked,Automatic
Thajadana thajaramme,Shashi Kumar,2001,to be added,to be added,1st ed,Assamese literature,"vi, 130p",Not cross-checked,Automatic
Nam mandakini,"Barua, H",2005,to be added,to be added,1st ed,Assamese literature; Poetry,56p,Not cross-checked,Automatic
Rupantar,Dharani Dhar,1947,Abhiyan Prakash Sangha,to be added,1st ed,Assamese literature; Poetry; Poetry,"x, 500p",Not cross-checked,Automatic
Amat Aru Abhimat : Chamu Parichay,"Sharma, Ajit Kumar",1975,Ajit Kumar Sharma,to be added,1st ed,Assamese Literature; Assamese essays,253p,Not cross-checked,Automatic
Amulya Barua : dristi aru darshan : abalokan-punorabalokan,"Zaman, Anis Uz",2015,All Assam Poet Association,to be added,1st ed,"Assamese literature - Collections; Barua, Amulya - Life and works",130p,Not cross-checked,Automatic
Tez Ranga kamanare akhan ashlil sithir uttar bishari : Dadhi Mahanta,"Kashyap, Prince",1966,Ashim Hazarika Dergaon,to be added,1st ed,Assamese; Assamese poet,40p,Not cross-checked,Automatic
Daiba kosha : utsav aru kriakanda,"Gogoi, B.R",1929,Author,to be added,1st ed,Assamese literature,116p,Not cross-checked,Automatic
Bairagir atmakatha : upanyasik,"Goswami, A.C",1949,Author,to be added,1st ed,Assamese literature,1515p,Not cross-checked,Automatic
Annie Frankar diary,"Laskar, Basanti",1975,B Laskar,to be added,1st ed,Assamese literature; Biography,41p,Not cross-checked,Automatic
Tulanamulak bharatiya sahitya : Bichar aru bisleshan,"Nath, Prafulla Kumar",2005,Banalata,to be added,1st ed,Assamese literature; Comperative Indian liiterature,208p,Not cross-checked,Automatic
Pondharata Kabita,"Barua, Bhaben",1997,Bithi Prakasan,to be added,1st ed,"Assamese poetry - Collections; Barua, Bhaben - Poetry",158p,Not cross-checked,Automatic
"Benudhar Sharma Rachanawali, Vol 1- Majiarpara Mejalai : Escape from Red China","Sharma, Benudhar",1985,Govt. of India,to be added,1st ed,Assamese prose literature,626p,Not cross-checked,Automatic
Kusum subash,"Chutia, Ram Ch",1984,K Chutia,to be added,1st ed,Assamese literature; Fiction,"vi, 43p",Not cross-checked,Automatic
Bhasa bijnanaw bhumika,"Pathak, Ramesh",1980,Manikut Publication,to be added,1st ed,Assamese literature,225p,Not cross-checked,Automatic
Pondharata kabita : Dwitiya aru Tritiya Skandha,"Barua, Bhaben",1997,Munindranarayan Duttabarua,to be added,1st ed,Assamese Poetry,35p,Not cross-checked,Automatic
Uchabar bhogjara (pt 1),"Hazarika, A Ch",1969,New Book Stall,to be added,1st ed,Assamese literature; Literary essay,"vi, 97p",Not cross-checked,Automatic
Spandan,"Ahmed, Eli",1999,Orani prakashan,to be added,1st ed,Assamese Poetry,36p,Not cross-checked,Automatic
Athota galpa,"Goswami, P",1953,P Goswami,to be added,1st ed,Assamese literature; Fiction,"xviii,645p",Not cross-checked,Automatic
Dindukhi : jivan aru pratibha,"Devi,Lila",2003,Padma Rekha Devi,to be added,1st ed,Assamese literature; Novel,89,Not cross-checked,Automatic
Karabi,"Das, R",1951,R Das,to be added,1st ed,Assamese literature; Poetry,"xiv, 135p",Not cross-checked,Automatic
Sri Sankardevar natya sambhar : Itihasat naba baishnavad,Bhattacharya Runu,2006,Rabindranath Bhattacharya,to be added,1st ed,Assamese literature - Collections; Drama - Collections; Drama - History and criticism,176p,Not cross-checked,Automatic
Ganji Konwarar sadhu,"Hazarika, Atul Chandra",1967,Sahitya Akademi,to be added,1st ed,Assamese literature,"vi, 130p",Not cross-checked,Automatic
Kabi Gharat Nai,"Kashyap, Aranyam",2015,Seuji - Seuji,to be added,1st ed,Assamese literature; Assamese poetry,79p,Not cross-checked,Automatic
Kabitar Sarai,"Das, B",1975,Yugsmrita Prakashan,to be added,1st ed,Assamese Literature; Assamese Poetry,60p,Not cross-checked,Automatic
Tok dekhi na jone : Dwitiya aru Tritiya Skandha,"Phukan, Kabin.",1993,Students Friends and Co,Agra,1st ed,Assamese Poetry,54p,Not cross-checked,Automatic
Mahat aaitijya : boibhav aru boichitra,"Bhattacharya,Nalinidhar",1999,Bharati Bhander,Allahabad,1st ed,Assamese literature - Essays,122p,Not cross-checked,Automatic
Samaj sanskiti aru parjyatan,"Islam,Aminul",2020,"Guwahati, Kamrup Zila Sahitya Sabha",Amingaon,1st ed,Assamese Essays; Society- Culture,66p,Not cross-checked,Automatic
"Prajanma : Bigyanr sohoj, akorsonio porikha","Gogoi, Anuradha; Bora, Bidyutranjan; Deka, Sanjip Pal; Dole, Gayatri; Lahan, Dharani",Sabha,ya,Asam Sahitya Sabha,1st ed,Assamese; Assamese; Novel; Novel,135p,Not cross-checked,Automatic
Mou dimarur koh : parampara aru paribartan,"Malik, A",1978,Student Stores,Asom,1st ed,Assamese literature; Novel,80p,Not cross-checked,Automatic
Pratyay aru praatiksha : Dwitiya aru Tritiya Skandha,"Baraua, Lalit Kumar",2006,Assam Publishing Company,Asom Publsing,1st ed,Assamese literature,"v, 245p",Not cross-checked,Automatic
Satriya Sanskritir Swarnarekha,"Goswami, Narayan Ch",1971,to be added,Assam,1st ed,Assamese Culture; Folklore; Folklore,1128p,Not cross-checked,Automatic
Prasanga-kosh,"Sattar, A",1963,A. Sattar,Assam,1st ed,Assamese languages; Dictionary,"xxi, 244p",Not cross-checked,Automatic
Kirtan,Sankadev,1946,Agency Com,Assam,1st ed,Assamese literature; Poetry,220p,Not cross-checked,Automatic
Sahityakandari Padmanath Gohain Boruah: jiwan aru kriti,"Handique, Nivedita Bora",2018,All Dhemaji District Students Union,Assam,1st ed,"Assamese Essays; Boruah, Padmanath Gohain - Critics",510p,Not cross-checked,Automatic
Cirazugamija Bjaktitva,Author :,2018,All Dhemaji District Students Union,Assam,1st ed,Assamese Essays; Articles on Bhupen Hazarika,570p,Not cross-checked,Automatic
Cirozugomija Bjoktitvd,"Konwar, Arpana.",2018,All Dhemaji District Studnts Union,Assam,1st ed,"Assamese literature - Essays; Hazarika, Bhupen - Critics",570p,Not cross-checked,Automatic
Jajneswar Sarma prabandha chayan,"Sarma,Jajneswar; Mahanta, Prafulla",1998,Ananda Ram Baruah,Assam,1st ed,Assamese Literature; Assamese prose,"ix,413p",Not cross-checked,Automatic
"Goether Faust, Pratham Khanda","Barua, Navakanta",1993,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature; Goeter Faust,186p,Not cross-checked,Automatic
"Goether Faust, Pratham Khanda","Barua, Navakanta",1998,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature; Goether Faust,186p,Not cross-checked,Automatic
"Goether Faust, Dwitiya Khanda : Srasta aru drasta","Barua, Navakanta",1998,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature; Goether Faust,186p,Not cross-checked,Automatic
Johanna Spyri`s Heidi : Srasta aru drasta,"Sarma, Dwijen",1999,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature,186p,Not cross-checked,Automatic
"Johanna, Spyri`s Heidi : Srasta aru drasta",Author :,1999,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature; Assamese-story,"xiv, 274p",Not cross-checked,Automatic
Gunabhiram Baruwa,"Bhuyan, Jogendranarayan",2001,"Anundoram Borooah Institute of Language, Art & Culture",Assam,1st ed,Assamese Literature,186p,Not cross-checked,Automatic
Ajopa jamugash,Author :,2015,Asomiya sahitya sanmilan,Assam,1st ed,Assamese Novel,77p,Not cross-checked,Automatic
Bhayamar senduri ali,"Thakur, J",1954,Assam Agri College,Assam,1st ed,Assamese literature; Drama,"xviii,645p",Not cross-checked,Automatic
Bishaharir janma : A critical assessment on cosio-cultural activities of Dr.Bhupen Hazarika in Assamese,"Baruah, P G",1928,Author,Assam,1st ed,Assamese literature,192p,Not cross-checked,Automatic
Jayadroth badha : A collection of Assamese articles,"Roychoudhury,A",1961,Author,Assam,1st ed,Assamese literature-drama,159p,Not cross-checked,Automatic
Pakhi laga shabda,Dutta Naba Krishna,2005,Author,Assam,1st ed,Assamese fiction; Short Stories,36p,Not cross-checked,Automatic
Byakti parichay ba parichiti,"Das, B C",1979,B C Das,Assam,1st ed,Assamese literature; Assamese essay,"v, 518p",Not cross-checked,Automatic
Ishvar Purus Shri Shri Madhavadeva,"Bora, Yogeswar",to be added,Bali Narayan Phukan,Assam,1st ed,Assamese Literature; Madhavadeva; Essays on Madhavadeva,284p.,Not cross-checked,Automatic
Sargiya Pandit Hemchandra Goswami,Author :,1931,D Goswami,Assam,1st ed,Assamese literature; Literary essay,79p,Not cross-checked,Automatic
Rastrapati,"Kalita, Samin",1983,Dipika Publications,Assam,1st ed,Assamese literature; Biography,"xx, 232p",Not cross-checked,Automatic
Pratnatattbik pandit Hem Chandra Goswami : ek samikh yatmak alusana,"Borah, Hem",1972,Golaghat Sahitya Sabha,Assam,1st ed,Assamese literature; Biography; Hem Chandra Goswami,"xvi, 752p",Not cross-checked,Automatic
Asamiya prabah,"Rajguru, S",1972,Govt of India,Assam,1st ed,Assamese literature,131p,Not cross-checked,Automatic
Sonali prithibi,"Saikia, L",1988,Haripriya Publication,Assam,1st ed,Assamese literature; Poetry,199p,Not cross-checked,Automatic
Pratighat : Samskritir eti puja,"Bharali, Krishna Kamal",1990,Jatia sahitya pratistha sangtha,Assam,1st ed,Assamese literature; Drama,194p,Not cross-checked,Automatic
Mok lage tomakei hera basundhara : Samskritir eti puja,"Sharma Pathak, Jnanananda",1996,Jyoti prakashan,Assam,1st ed,Assamese literature; Modern poems,28,Not cross-checked,Automatic
Jnanodaya,"Bara, L",1932,K Aggarwala,Assam,1st ed,Assamese literature; Prose,187p,Not cross-checked,Automatic
Beli phular sapon,"Bharali, A",1963,Lawyers Book Stall,Assam,1st ed,Assamese literature; Fiction,"xiii,776p",Not cross-checked,Automatic
Pandharata Kabita : A critical assessment on cosio-cultural activities of Dr.Bhupen Hazarika in Assamese,"Baruah, Bh",1997,M N Dutta Baruah,Assam,1st ed,Assamese literature; Assamese poetry; Poetry,32p,Not cross-checked,Automatic
Kabita aru chinta,"Kalita, Paresh",1998,Mirarani Kalita,Assam,1st ed,Assamese Literature; Literary essays on poetry,35p,Not cross-checked,Automatic
"Man mayuri : Translated from rip van winkle, the legend of a sleepy hollow","Baruah, Hem",1965,Mitra Agency,Assam,1st ed,Assamese literature; Story,46p,Not cross-checked,Automatic
Pachowar rengani,"Barua, H",1969,Mitra Agency,Assam,1st ed,Assamese literature; Literary essay,194p,Not cross-checked,Automatic
Satyanajir takurit sutakata pranali,"Sarma, N N; Das, T C",1948,N N Sarma,Assam,1st ed,Assamese literature,277p,Not cross-checked,Automatic
Lakhimpurar kabita,"Sarmah, Loknath",2010,Nepali Prakashan parisad,Assam,1st ed,Assamese Poetry,96p,Not cross-checked,Automatic
Hitopadeshar Sadhu,"Baishya,  Kripanath",1988,Nirala Prakashan,Assam,1st ed,Assamese literature; fiction Assamese,86p,Not cross-checked,Automatic
Ee jiwan nadi bahe nirabadhi nishangatat,"Baishya, Rajani Kanta",2015,P Baishya,Assam,1st ed,Assamese Poetry,124p,Not cross-checked,Automatic
Rajtarangini galpa : ek samiksa,"Sarma, Mukundamadhab",1961,Prakashan Parishad,Assam,1st ed,Assamese literature,"xv,695p",Not cross-checked,Automatic
Andersanar sadhu,"Hazarika, Atul Chandra",1961,Prakashan Parishad,Assam,1st ed,Assamese literature; Story,"xxiii,190p",Not cross-checked,Automatic
Viswamanavar Abhimukhe,"Tagore,Rabindranath",1963,Prakashan Parishad,Assam,1st ed,Assamese Literature; Assamese Essays,255p,Not cross-checked,Automatic
Amatar mat,"Misra, B",1976,Prakashan Parishad,Assam,1st ed,Assamese literature,187p,Not cross-checked,Automatic
Ritu samhar,"Phukan, S N",1963,Publication Board,Assam,1st ed,Assamese literature; Poetry,"xx, 232p",Not cross-checked,Automatic
Prithivir sadhu,"Kalita, Harendra Nath",1969,Publication Board,Assam,1st ed,Assamese literature; Story,77p,Not cross-checked,Automatic
Puthibharalar samajik bhumika : upanyasik,"Saikia, C.P",1970,Publication Board,Assam,1st ed,Assamese literature,417p,Not cross-checked,Automatic
Juga prabah,"Sarma, Achyutananda",1998,S Sarma,Assam,1st ed,Assamese literature; Poetry,"vi, 123p",Not cross-checked,Automatic
